Timestamp,Event Type,Shop ID,Status,Details
2026-01-23 11:59:03,SMART_DROP,shop1,SUCCESS,File: NLP.pdf
2026-01-23 11:59:03,SMART_DROP,shop1,SUCCESS,File: NLP.pdf
2026-01-23 11:59:03,SMART_DROP,shop1,SUCCESS,File: NLP.pdf
2026-01-23 11:59:03,SMART_DROP,shop1,SUCCESS,File: NLP.pdf
2026-01-23 11:59:03,SMART_DROP,shop1,SUCCESS,File: NLP.pdf
2026-01-23 11:59:03,SMART_DROP,shop1,SUCCESS,File: NLP.pdf
2026-01-23 12:08:37,SMART_DROP,shop1,SUCCESS,File: TC.jpeg
2026-01-23 12:08:37,SMART_DROP,shop1,SUCCESS,File: TC.jpeg
2026-01-23 12:13:40,SMART_DROP,shop1,SUCCESS,File: TC.jpeg
2026-01-23 12:13:40,SMART_DROP,shop1,SUCCESS,File: TC.jpeg
2026-01-23 12:22:07,SMART_DROP,shop1,SUCCESS,File: TC.jpeg
2026-01-23 12:22:07,SMART_DROP,shop1,SUCCESS,File: TC.jpeg
2026-01-23 12:27:36,SMART_DROP,shop1,SUCCESS,File: TC.jpeg
2026-01-23 12:27:36,SMART_DROP,shop1,SUCCESS,File: TC.jpeg
2026-01-23 12:28:34,SMART_DROP,shop1,SUCCESS,File: TC.jpeg
2026-01-23 12:50:17,SMART_DROP,shop1,SUCCESS,File: NLP.pdf
2026-01-23 12:50:57,SMART_DROP,shop1,SUCCESS,File: NLP.pdf
2026-01-23 13:02:38,SMART_DROP,shop1,SUCCESS,File: TC.jpeg
2026-01-23 13:07:06,SMART_DROP,shop1,SUCCESS,Code: 0584
2026-01-23 13:07:06,SMART_DROP,shop1,SUCCESS,Code: 9635
2026-01-23 13:07:06,SMART_DROP,shop1,SUCCESS,Code: 0123
2026-01-23 13:13:32,SMART_DROP,shop1,SUCCESS,Code: 7111
